,station,date,DAPR,MDPR,PRCP,SNOW,elevation,mindate,maxdate,latitude,name,datacoverage,elevationUnit,longitude
305,GHCND:US1INDK0005,2019-11-05T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
306,GHCND:US1INDK0005,2019-11-06T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
307,GHCND:US1INDK0005,2019-11-07T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
308,GHCND:US1INDK0005,2019-11-08T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
309,GHCND:US1INDK0005,2019-11-09T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
310,GHCND:US1INDK0005,2019-11-10T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
311,GHCND:US1INDK0005,2019-11-11T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
312,GHCND:US1INDK0005,2019-11-12T00:00:00,,,69.0,51.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
313,GHCND:US1INDK0005,2019-11-13T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
314,GHCND:US1INDK0005,2019-11-14T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
315,GHCND:US1INDK0005,2019-11-15T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
316,GHCND:US1INDK0005,2019-11-16T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
317,GHCND:US1INDK0005,2019-11-17T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
318,GHCND:US1INDK0005,2019-11-18T00:00:00,,,25.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
319,GHCND:US1INDK0005,2019-11-19T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
320,GHCND:US1INDK0005,2019-11-20T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
321,GHCND:US1INDK0005,2019-11-21T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
322,GHCND:US1INDK0005,2019-11-22T00:00:00,,,5.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
323,GHCND:US1INDK0005,2019-11-23T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
324,GHCND:US1INDK0005,2019-11-24T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
325,GHCND:US1INDK0005,2019-11-25T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
326,GHCND:US1INDK0005,2019-11-26T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
327,GHCND:US1INDK0005,2019-11-27T00:00:00,,,178.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
328,GHCND:US1INDK0005,2019-11-28T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
329,GHCND:US1INDK0005,2019-11-29T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
330,GHCND:US1INDK0005,2019-11-30T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
331,GHCND:US1INDK0005,2019-12-01T00:00:00,,,127.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
332,GHCND:US1INDK0005,2019-12-02T00:00:00,,,8.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
333,GHCND:US1INDK0005,2019-12-03T00:00:00,,,5.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
334,GHCND:US1INDK0005,2019-12-04T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
335,GHCND:US1INDK0005,2019-12-05T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
336,GHCND:US1INDK0005,2019-12-06T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
337,GHCND:US1INDK0005,2019-12-07T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
338,GHCND:US1INDK0005,2019-12-08T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
339,GHCND:US1INDK0005,2019-12-09T00:00:00,,,30.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
340,GHCND:US1INDK0005,2019-12-10T00:00:00,,,74.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
341,GHCND:US1INDK0005,2019-12-11T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
342,GHCND:US1INDK0005,2019-12-12T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
343,GHCND:US1INDK0005,2019-12-13T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
344,GHCND:US1INDK0005,2019-12-14T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
345,GHCND:US1INDK0005,2019-12-15T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
346,GHCND:US1INDK0005,2019-12-16T00:00:00,,,10.0,25.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
347,GHCND:US1INDK0005,2019-12-17T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
348,GHCND:US1INDK0005,2019-12-18T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
349,GHCND:US1INDK0005,2019-12-19T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
350,GHCND:US1INDK0005,2019-12-20T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
351,GHCND:US1INDK0005,2019-12-21T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
352,GHCND:US1INDK0005,2019-12-22T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
353,GHCND:US1INDK0005,2019-12-23T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
354,GHCND:US1INDK0005,2019-12-24T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
355,GHCND:US1INDK0005,2019-12-25T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
356,GHCND:US1INDK0005,2019-12-26T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
357,GHCND:US1INDK0005,2019-12-27T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
358,GHCND:US1INDK0005,2019-12-28T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
359,GHCND:US1INDK0005,2019-12-29T00:00:00,,,279.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
360,GHCND:US1INDK0005,2019-12-30T00:00:00,,,292.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
361,GHCND:US1INDK0005,2019-12-31T00:00:00,,,8.0,25.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
